desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218830104;2025-04-01;MUNICIPIO DE LAGOA FORMOSA;661.5;1926;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-31;MUNICIPIO DE LAGOA FORMOSA;464.01;1947;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-28;MUNICIPIO DE LAGOA FORMOSA;33.6;2542;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-26;MUNICIPIO DE LAGOA FORMOSA;416.94;1774;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-25;MUNICIPIO DE LAGOA FORMOSA;284.5;1855;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-24;MUNICIPIO DE LAGOA FORMOSA;11016.73;1949;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-24;MUNICIPIO DE LAGOA FORMOSA;2690.87;2683;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-21;MUNICIPIO DE LAGOA FORMOSA;434.79;2675;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-21;MUNICIPIO DE LAGOA FORMOSA;1232.82;1938;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-20;MUNICIPIO DE LAGOA FORMOSA;2184.26;1770;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2025-03-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;39685.78;1284;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2025-03-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;124559.12;984;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2025-03-19;MUNICIPIO DE LAGOA FORMOSA;4872.56;1457;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2025-03-17;MUNICIPIO DE LAGOA FORMOSA;4608.38;1762;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-17;MUNICIPIO DE LAGOA FORMOSA;8321.4;2709;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-15;MUNICIPIO DE LAGOA FORMOSA;980.74;1930;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-14;MUNICIPIO DE LAGOA FORMOSA;2229.53;1754;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-14;MUNICIPIO DE LAGOA FORMOSA;907.92;2690;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-13;MUNICIPIO DE LAGOA FORMOSA;532.92;1945;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-12;MUNICIPIO DE LAGOA FORMOSA;2707.8;2575;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-11;MUNICIPIO DE LAGOA FORMOSA;1882.21;2682;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-11;MUNICIPIO DE LAGOA FORMOSA;3839.98;1746;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2025-03-10;BANCO DO BRASIL SA;1302.59;562;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2025-03-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2531.59;1073;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2025-03-10;MUNICIPIO DE LAGOA FORMOSA;20502.84;2317;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810113;2025-03-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;734.72;66;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2025-03-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;10176.77;157;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2025-03-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;170657.77;490;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2025-03-08;AURORA LÍDIA DE SANTANA GOMES;303.6;497;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2025-03-08;BANCO DO BRASIL SA;57049.83;791;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2025-03-08;CAIXA ECONOMICA FEDERAL;23702.99;40;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810110;2025-03-08;EDILENE FERNANDES;780.52;419;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2025-03-08;MISLENE LUSIA OLIVEIRA;531.3;2815;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2025-03-08;MUNICIPIO DE LAGOA FORMOSA;119421.3;2263;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830102;2025-03-08;MUNICIPIO DE LAGOA FORMOSA;535.89;1472;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810110;2025-03-08;PAOLA TERENCIO BRAGA;349.14;1024;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2025-03-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4680.02;152;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2025-03-08;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;75165.19;213;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218830104;2025-03-07;MUNICIPIO DE LAGOA FORMOSA;882.12;1937;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-07;MUNICIPIO DE LAGOA FORMOSA;4283.41;2488;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-06;MUNICIPIO DE LAGOA FORMOSA;320.72;2625;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-05;MUNICIPIO DE LAGOA FORMOSA;546.21;2534;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-05;MUNICIPIO DE LAGOA FORMOSA;984.65;1939;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2025-03-05;TRIBUNAL DA JUSTICA DO ESTADO DE MINAS GERAIS;1244.07;403;21.154.554/0001-13;PENSAO JUDICIAL;21.154.554/0001-13
218830104;2025-03-04;MUNICIPIO DE LAGOA FORMOSA;475.64;1941;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-03-01;MUNICIPIO DE LAGOA FORMOSA;29.16;1933;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-03-01;MUNICIPIO DE LAGOA FORMOSA;26.17;2667;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-02-28;MUNICIPIO DE LAGOA FORMOSA;961.22;2617;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-28;MUNICIPIO DE LAGOA FORMOSA;873.54;1766;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-27;MUNICIPIO DE LAGOA FORMOSA;4261.2;1931;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-27;MUNICIPIO DE LAGOA FORMOSA;1574.73;2255;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2025-02-25;MUNICIPIO DE LAGOA FORMOSA;579.24;1758;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2025-02-24;MUNICIPIO DE LAGOA FORMOSA;1801.2;1516;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2025-02-24;MUNICIPIO DE LAGOA FORMOSA;119842.08;2257;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2025-02-21;MUNICIPIO DE LAGOA FORMOSA;147732.3;2249;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2025-02-21;MUNICIPIO DE LAGOA FORMOSA;1516.24;2564;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-21;MUNICIPIO DE LAGOA FORMOSA;761.65;1847;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2025-02-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;30935.03;1401;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2025-02-19;MUNICIPIO DE LAGOA FORMOSA;189.28;1750;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2025-02-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;925.9;1280;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2025-02-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;81388.27;976;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2025-02-17;MUNICIPIO DE LAGOA FORMOSA;743.41;1922;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-14;MUNICIPIO DE LAGOA FORMOSA;56.44;1914;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-13;MUNICIPIO DE LAGOA FORMOSA;5963.48;1738;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-02-13;MUNICIPIO DE LAGOA FORMOSA;474.16;2674;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-12;MUNICIPIO DE LAGOA FORMOSA;137.1;1929;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-11;MUNICIPIO DE LAGOA FORMOSA;767.83;1906;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-02-11;MUNICIPIO DE LAGOA FORMOSA;6904.27;2567;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2025-02-10;AURORA LÍDIA DE SANTANA GOMES;303.6;289;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810110;2025-02-10;EDILENE FERNANDES;780.52;411;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2025-02-10;MISLENE LUSIA OLIVEIRA;531.3;1813;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810110;2025-02-10;PAOLA TERENCIO BRAGA;349.14;824;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2025-02-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;75564.8;211;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810113;2025-02-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4871.64;144;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218820101;2025-02-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;171064.07;302;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810115;2025-02-07;BANCO DO BRASIL SA;58128.16;789;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2025-02-07;CAIXA ECONOMICA FEDERAL;24160.72;38;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2025-02-07;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2531.59;946;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2025-02-07;MUNICIPIO DE LAGOA FORMOSA;1238.3;1730;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-02-07;MUNICIPIO DE LAGOA FORMOSA;825.53;2666;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-06;MUNICIPIO DE LAGOA FORMOSA;8.04;1921;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-05;MUNICIPIO DE LAGOA FORMOSA;11.4;1918;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-04;MUNICIPIO DE LAGOA FORMOSA;606.97;1923;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-02-04;MUNICIPIO DE LAGOA FORMOSA;111.6;2658;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2025-02-03;MUNICIPIO DE LAGOA FORMOSA;520.76;1913;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810115;2025-01-31;CAIXA ECONOMICA FEDERAL;3920.99;45;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810110;2025-01-30;MISLENE LUSIA OLIVEIRA;494.2;2819;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218820101;2025-01-30;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;19105.08;481;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218820101;2025-01-29;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;151750.78;324;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2025-01-28;AURORA LÍDIA DE SANTANA GOMES;282.4;506;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810110;2025-01-28;EDILENE FERNANDES;783.08;625;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2025-01-28;PAOLA TERENCIO BRAGA;324.76;1022;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2025-01-27;INSTITUTO NACIONAL DO SEGURO SOCIAL;31.94;858;29.979.036/0001-40;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40
218830104;2025-01-27;MUNICIPIO DE LAGOA FORMOSA;366.9;1742;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2025-01-27;MUNICIPIO DE LAGOA FORMOSA;598.98;2609;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810113;2025-01-27;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;5243.35;149;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2025-01-27;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;85957.48;212;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810115;2025-01-23;CAIXA ECONOMICA FEDERAL;19445.23;32;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2025-01-23;CAIXA ECONOMICA FEDERAL;144.19;554;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2025-01-23;CAIXA ECONOMICA FEDERAL CEF;650.32;814;00.360.305/2497-14;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14
218810115;2025-01-22;BANCO DO BRASIL SA;2333.54;736;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810103;2025-01-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;1138.22;864;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2025-01-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;54568.92;1190;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2025-01-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;5119.2;1408;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2025-01-22;MUNICIPIO DE LAGOA FORMOSA;192.22;1367;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218810115;2025-01-21;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2531.59;1092;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830102;2025-01-21;INSTITUTO NACIONAL DO SEGURO SOCIAL;31048.41;990;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830102;2025-01-21;INSTITUTO NACIONAL DO SEGURO SOCIAL;16663.93;1397;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810115;2025-01-20;BANCO DO BRASIL SA;55687.63;787;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218830104;2024-12-30;MUNICIPIO DE LAGOA FORMOSA;169.2;1925;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-26;MUNICIPIO DE LAGOA FORMOSA;15282.45;1734;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-12-26;MUNICIPIO DE LAGOA FORMOSA;1997.97;2701;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-12-23;MUNICIPIO DE LAGOA FORMOSA;357.04;2693;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-20;MUNICIPIO DE LAGOA FORMOSA;10257.91;2299;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830102;2024-12-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;52437.01;968;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2024-12-19;MUNICIPIO DE LAGOA FORMOSA;2002.6;1801;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-19;MUNICIPIO DE LAGOA FORMOSA;78208.98;2241;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218820101;2024-12-18;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;170387.84;297;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810103;2024-12-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;639.58;966;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2024-12-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;4192.27;1393;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2024-12-17;INSTITUTO NACIONAL DO SEGURO SOCIAL;46368.36;1197;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2024-12-16;MUNICIPIO DE LAGOA FORMOSA;205.96;1793;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-13;MUNICIPIO DE LAGOA FORMOSA;12944.07;1905;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-12-13;MUNICIPIO DE LAGOA FORMOSA;2872.73;2556;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2024-12-12;INSTITUTO NACIONAL DO SEGURO SOCIAL;30935.03;1402;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-12-12;MUNICIPIO DE LAGOA FORMOSA;1620.93;1910;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-12-12;MUNICIPIO DE LAGOA FORMOSA;129.6;2559;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-12-11;MUNICIPIO DE LAGOA FORMOSA;94.12;2650;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-11;MUNICIPIO DE LAGOA FORMOSA;9652.36;2291;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2024-12-11;MUNICIPIO DE LAGOA FORMOSA;1877.66;1722;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2024-12-11;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;5851.56;298;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2024-12-10;MUNICIPIO DE LAGOA FORMOSA;3374.73;1897;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2024-12-10;MUNICIPIO DE LAGOA FORMOSA;5624.55;2480;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2024-12-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;4000.0;488;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810110;2024-12-09;AURORA LÍDIA DE SANTANA GOMES;282.4;258;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2024-12-09;BANCO DO BRASIL SA;56397.36;786;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2024-12-09;CAIXA ECONOMICA FEDERAL;23058.21;7;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2024-12-09;CAIXA ECONOMICA FEDERAL;144.19;371;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2024-12-09;CAIXA ECONOMICA FEDERAL CEF;1026.3;936;00.360.305/2497-14;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14
218810115;2024-12-09;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;2531.59;1094;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2024-12-09;EDILENE FERNANDES;783.08;641;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810113;2024-12-09;INSTITUTO NACIONAL DO SEGURO SOCIAL;31.95;878;29.979.036/0001-40;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40
218810110;2024-12-09;MISLENE LUSIA OLIVEIRA;494.2;2818;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218850108;2024-12-09;MUNICIPIO DE LAGOA FORMOSA;107.19;2551;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-09;MUNICIPIO DE LAGOA FORMOSA;72535.35;2188;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830102;2024-12-09;MUNICIPIO DE LAGOA FORMOSA;18.83;1410;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218810110;2024-12-09;PAOLA TERENCIO BRAGA;324.76;1015;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2024-12-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;5095.26;119;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2024-12-09;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;81498.21;182;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2024-12-09;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;166936.73;479;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2024-12-06;MUNICIPIO DE LAGOA FORMOSA;10127.6;1902;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-03;MUNICIPIO DE LAGOA FORMOSA;1541.96;2180;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830102;2024-12-02;INSTITUTO NACIONAL DO SEGURO SOCIAL;1573.17;1212;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2024-12-02;MUNICIPIO DE LAGOA FORMOSA;12.27;1915;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2024-12-02;MUNICIPIO DE LAGOA FORMOSA;37201.15;2247;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2024-11-29;MUNICIPIO DE LAGOA FORMOSA;15583.37;2526;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
