vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
111.6;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-02-04;18.602.078/0001-41;2673;218850108;MUNICIPIO DE LAGOA FORMOSA
520.76;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-02-03;18.602.078/0001-41;1952;218830104;MUNICIPIO DE LAGOA FORMOSA
3920.99;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2025-01-31;00.360.305/0142-45;721;218810115;CAIXA ECONOMICA FEDERAL
494.2;PENSAO JUDICIAL;***.176.566-**;2025-01-30;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1511;218810110;MISLENE LUSIA OLIVEIRA
19105.08;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2025-01-30;23.096.837/0001-81;554;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
151750.78;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2025-01-29;23.096.837/0001-81;472;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
282.4;PENSAO JUDICIAL;***.884.606-**;2025-01-28;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;51;218810110;AURORA LÍDIA DE SANTANA GOMES
783.08;PENSAO JUDICIAL;***.398.266-**;2025-01-28;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1092;218810110;EDILENE FERNANDES
324.76;PENSAO JUDICIAL;***.244.586-**;2025-01-28;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1242;218810110;PAOLA TERENCIO BRAGA
31.94;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2025-01-27;29.979.036/0001-40;867;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
366.9;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-01-27;18.602.078/0001-41;1819;218830104;MUNICIPIO DE LAGOA FORMOSA
598.98;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2025-01-27;18.602.078/0001-41;2648;218850108;MUNICIPIO DE LAGOA FORMOSA
5243.35;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2025-01-27;23.090.558/0001-00;1188;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
85957.48;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2025-01-27;23.090.558/0001-00;1331;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
19445.23;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2025-01-23;00.360.305/0142-45;672;218810115;CAIXA ECONOMICA FEDERAL
144.19;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2025-01-23;00.360.305/0001-04;535;218810115;CAIXA ECONOMICA FEDERAL
650.32;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2025-01-23;00.360.305/2497-14;784;218810115;CAIXA ECONOMICA FEDERAL CEF
2333.54;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2025-01-22;00.000.000/2337-06;599;218810115;BANCO DO BRASIL SA
1138.22;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2025-01-22;29.979.036/0001-40;873;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
54568.92;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2025-01-22;29.979.036/0001-40;1264;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
5119.2;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2025-01-22;29.979.036/0001-40;1483;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
192.22;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2025-01-22;18.602.078/0001-41;326;218830102;MUNICIPIO DE LAGOA FORMOSA
2531.59;EMPRESTIMO SICREDI;87.510.475/0001-06;2025-01-21;87.510.475/0001-06;1024;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
16663.93;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2025-01-21;29.979.036/0001-40;1472;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
31048.41;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2025-01-21;29.979.036/0001-40;1138;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
55687.63;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2025-01-20;00.000.000/2337-06;757;218810115;BANCO DO BRASIL SA
169.2;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-30;18.602.078/0001-41;1964;218830104;MUNICIPIO DE LAGOA FORMOSA
15282.45;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-26;18.602.078/0001-41;1811;218830104;MUNICIPIO DE LAGOA FORMOSA
1997.97;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-26;18.602.078/0001-41;2732;218850108;MUNICIPIO DE LAGOA FORMOSA
357.04;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-23;18.602.078/0001-41;2724;218850108;MUNICIPIO DE LAGOA FORMOSA
10257.91;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-12-20;18.602.078/0001-41;2338;218830104;MUNICIPIO DE LAGOA FORMOSA
52437.01;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-12-19;29.979.036/0001-40;1116;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2002.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-19;18.602.078/0001-41;1878;218830104;MUNICIPIO DE LAGOA FORMOSA
78208.98;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-12-19;18.602.078/0001-41;2280;218830104;MUNICIPIO DE LAGOA FORMOSA
170387.84;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-12-18;23.096.837/0001-81;445;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
639.58;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-12-17;29.979.036/0001-40;1114;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
46368.36;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-12-17;29.979.036/0001-40;1271;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
4192.27;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-12-17;29.979.036/0001-40;1468;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
205.96;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-16;18.602.078/0001-41;1870;218830104;MUNICIPIO DE LAGOA FORMOSA
12944.07;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-13;18.602.078/0001-41;1944;218830104;MUNICIPIO DE LAGOA FORMOSA
2872.73;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-13;18.602.078/0001-41;2579;218850108;MUNICIPIO DE LAGOA FORMOSA
30935.03;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-12-12;29.979.036/0001-40;1477;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1620.93;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-12;18.602.078/0001-41;1949;218830104;MUNICIPIO DE LAGOA FORMOSA
129.6;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-12;18.602.078/0001-41;2582;218850108;MUNICIPIO DE LAGOA FORMOSA
94.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-11;18.602.078/0001-41;2665;218850108;MUNICIPIO DE LAGOA FORMOSA
9652.36;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-12-11;18.602.078/0001-41;2330;218830104;MUNICIPIO DE LAGOA FORMOSA
1877.66;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-11;18.602.078/0001-41;1799;218830104;MUNICIPIO DE LAGOA FORMOSA
5851.56;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-12-11;23.096.837/0001-81;446;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
3374.73;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-10;18.602.078/0001-41;1936;218830104;MUNICIPIO DE LAGOA FORMOSA
5624.55;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-10;18.602.078/0001-41;2503;218850108;MUNICIPIO DE LAGOA FORMOSA
4000.0;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-12-10;23.096.837/0001-81;561;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
282.4;PENSAO JUDICIAL;***.884.606-**;2024-12-09;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;5;218810110;AURORA LÍDIA DE SANTANA GOMES
56397.36;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-12-09;00.000.000/2337-06;756;218810115;BANCO DO BRASIL SA
23058.21;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-12-09;00.360.305/0142-45;647;218810115;CAIXA ECONOMICA FEDERAL
144.19;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2024-12-09;00.360.305/0001-04;411;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-12-09;00.360.305/2497-14;934;218810115;CAIXA ECONOMICA FEDERAL CEF
2531.59;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-12-09;87.510.475/0001-06;1026;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
783.08;PENSAO JUDICIAL;***.398.266-**;2024-12-09;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1108;218810110;EDILENE FERNANDES
31.95;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2024-12-09;29.979.036/0001-40;887;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
494.2;PENSAO JUDICIAL;***.176.566-**;2024-12-09;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1510;218810110;MISLENE LUSIA OLIVEIRA
72535.35;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-12-09;18.602.078/0001-41;2211;218830104;MUNICIPIO DE LAGOA FORMOSA
18.83;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2024-12-09;18.602.078/0001-41;332;218830102;MUNICIPIO DE LAGOA FORMOSA
107.19;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-09;18.602.078/0001-41;2574;218850108;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-12-09;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1235;218810110;PAOLA TERENCIO BRAGA
5095.26;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-12-09;23.090.558/0001-00;1158;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
81498.21;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-12-09;23.090.558/0001-00;1301;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
166936.73;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-12-09;23.096.837/0001-81;552;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
10127.6;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-06;18.602.078/0001-41;1941;218830104;MUNICIPIO DE LAGOA FORMOSA
1541.96;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-12-03;18.602.078/0001-41;2203;218830104;MUNICIPIO DE LAGOA FORMOSA
1573.17;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-12-02;29.979.036/0001-40;1286;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
12.27;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-12-02;18.602.078/0001-41;1954;218830104;MUNICIPIO DE LAGOA FORMOSA
37201.15;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-12-02;18.602.078/0001-41;2270;218830104;MUNICIPIO DE LAGOA FORMOSA
15583.37;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-29;18.602.078/0001-41;2541;218850108;MUNICIPIO DE LAGOA FORMOSA
10302.06;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-29;18.602.078/0001-41;1946;218830104;MUNICIPIO DE LAGOA FORMOSA
1348.43;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-28;18.602.078/0001-41;1956;218830104;MUNICIPIO DE LAGOA FORMOSA
898.95;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-28;18.602.078/0001-41;2698;218850108;MUNICIPIO DE LAGOA FORMOSA
19.26;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-27;18.602.078/0001-41;1803;218830104;MUNICIPIO DE LAGOA FORMOSA
1361.73;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-26;18.602.078/0001-41;1862;218830104;MUNICIPIO DE LAGOA FORMOSA
3148.67;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-11-26;18.602.078/0001-41;2272;218830104;MUNICIPIO DE LAGOA FORMOSA
1610.35;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-11-25;29.979.036/0001-40;1479;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
52.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-21;18.602.078/0001-41;1795;218830104;MUNICIPIO DE LAGOA FORMOSA
12504.07;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-11-19;29.979.036/0001-40;1475;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
12.36;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-19;18.602.078/0001-41;1937;218830104;MUNICIPIO DE LAGOA FORMOSA
5583.71;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2024-11-19;18.602.078/0001-41;318;218830102;MUNICIPIO DE LAGOA FORMOSA
782.75;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-11-18;29.979.036/0001-40;894;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
35989.27;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-11-18;29.979.036/0001-40;1463;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
25386.8;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-11-18;29.979.036/0001-40;1263;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
113773.94;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-11-14;29.979.036/0001-40;1129;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
46467.91;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-11-14;29.979.036/0001-40;1460;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2147.41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-14;18.602.078/0001-41;1928;218830104;MUNICIPIO DE LAGOA FORMOSA
637.66;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-11-13;00.000.000/2337-06;748;218810115;BANCO DO BRASIL SA
1853.1;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-13;18.602.078/0001-41;1929;218830104;MUNICIPIO DE LAGOA FORMOSA
182.19;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-13;18.602.078/0001-41;2566;218850108;MUNICIPIO DE LAGOA FORMOSA
50.58;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-11-12;87.510.475/0001-06;936;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
18208.78;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-12;18.602.078/0001-41;1791;218830104;MUNICIPIO DE LAGOA FORMOSA
12839.39;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-12;18.602.078/0001-41;2657;218850108;MUNICIPIO DE LAGOA FORMOSA
3067.38;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-11-11;87.510.475/0001-06;1001;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
4780.45;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-11;18.602.078/0001-41;1920;218830104;MUNICIPIO DE LAGOA FORMOSA
647.8;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2024-11-11;18.602.078/0001-41;1564;218830102;MUNICIPIO DE LAGOA FORMOSA
6881.73;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-11;18.602.078/0001-41;2495;218850108;MUNICIPIO DE LAGOA FORMOSA
75140.57;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-11-11;18.602.078/0001-41;2340;218830104;MUNICIPIO DE LAGOA FORMOSA
173059.13;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-11-11;23.096.837/0001-81;559;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
282.4;PENSAO JUDICIAL;***.884.606-**;2024-11-08;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;53;218810110;AURORA LÍDIA DE SANTANA GOMES
23009.88;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-11-08;00.360.305/0142-45;717;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-11-08;00.360.305/2497-14;927;218810115;CAIXA ECONOMICA FEDERAL CEF
916.86;PENSAO JUDICIAL;***.398.266-**;2024-11-08;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;856;218810110;EDILENE FERNANDES
31.95;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2024-11-08;29.979.036/0001-40;1117;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
494.2;PENSAO JUDICIAL;***.176.566-**;2024-11-08;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1397;218810110;MISLENE LUSIA OLIVEIRA
3383.46;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-08;18.602.078/0001-41;1912;218830104;MUNICIPIO DE LAGOA FORMOSA
5624.55;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-08;18.602.078/0001-41;2487;218850108;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-11-08;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;995;218810110;PAOLA TERENCIO BRAGA
6083.56;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-11-08;23.090.558/0001-00;734;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
107022.39;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-11-08;23.090.558/0001-00;1312;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
57012.54;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-11-07;00.000.000/2337-06;597;218810115;BANCO DO BRASIL SA
4000.53;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-11-07;29.979.036/0001-40;1473;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
5725.57;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-07;18.602.078/0001-41;1933;218830104;MUNICIPIO DE LAGOA FORMOSA
12373.96;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-11-07;18.602.078/0001-41;2195;218830104;MUNICIPIO DE LAGOA FORMOSA
4160.24;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-07;18.602.078/0001-41;2640;218850108;MUNICIPIO DE LAGOA FORMOSA
249.04;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-04;18.602.078/0001-41;1925;218830104;MUNICIPIO DE LAGOA FORMOSA
1403.3;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-01;18.602.078/0001-41;1917;218830104;MUNICIPIO DE LAGOA FORMOSA
41727.48;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-11-01;18.602.078/0001-41;2119;218830104;MUNICIPIO DE LAGOA FORMOSA
400.25;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-11-01;18.602.078/0001-41;2632;218850108;MUNICIPIO DE LAGOA FORMOSA
5699.92;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-31;18.602.078/0001-41;2533;218850108;MUNICIPIO DE LAGOA FORMOSA
3810.98;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-31;18.602.078/0001-41;1938;218830104;MUNICIPIO DE LAGOA FORMOSA
4800.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-30;18.602.078/0001-41;1948;218830104;MUNICIPIO DE LAGOA FORMOSA
8000.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-30;18.602.078/0001-41;2690;218850108;MUNICIPIO DE LAGOA FORMOSA
1542.37;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-22;18.602.078/0001-41;1854;218830104;MUNICIPIO DE LAGOA FORMOSA
6.52;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-21;18.602.078/0001-41;1921;218830104;MUNICIPIO DE LAGOA FORMOSA
7.59;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-21;18.602.078/0001-41;2682;218850108;MUNICIPIO DE LAGOA FORMOSA
2174.46;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-10-21;23.096.837/0001-81;402;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
743.55;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-10-18;29.979.036/0001-40;865;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
31284.48;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-10-18;29.979.036/0001-40;1471;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
140004.78;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-10-18;29.979.036/0001-40;1256;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
12950.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-17;18.602.078/0001-41;1783;218830104;MUNICIPIO DE LAGOA FORMOSA
21584.87;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-17;18.602.078/0001-41;2716;218850108;MUNICIPIO DE LAGOA FORMOSA
740.05;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-16;18.602.078/0001-41;1904;218830104;MUNICIPIO DE LAGOA FORMOSA
36221.9;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-10-16;23.096.837/0001-81;373;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
14515.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-14;18.602.078/0001-41;1775;218830104;MUNICIPIO DE LAGOA FORMOSA
3277.87;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-14;18.602.078/0001-41;2649;218850108;MUNICIPIO DE LAGOA FORMOSA
7768.16;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-11;18.602.078/0001-41;2641;218850108;MUNICIPIO DE LAGOA FORMOSA
4753.63;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-10-11;18.602.078/0001-41;1767;218830104;MUNICIPIO DE LAGOA FORMOSA
134934.41;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-10-10;23.096.837/0001-81;557;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
31.95;CONTRIBUICAO FILIACAO SINDICAL;29.979.036/0001-40;2024-10-09;29.979.036/0001-40;879;218810113;INSTITUTO NACIONAL DO SEGURO SOCIAL
12858.81;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-10-09;18.602.078/0001-41;2187;218830104;MUNICIPIO DE LAGOA FORMOSA
6131.62;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-10-09;23.090.558/0001-00;1150;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
120340.28;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-10-09;23.090.558/0001-00;1213;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
19874.72;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-10-08;00.360.305/0142-45;674;218810115;CAIXA ECONOMICA FEDERAL
2190.99;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2024-10-08;00.360.305/0001-04;521;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-10-08;00.360.305/2497-14;929;218810115;CAIXA ECONOMICA FEDERAL CEF
3669.62;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-10-08;87.510.475/0001-06;1293;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
29168.24;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-10-08;18.602.078/0001-41;2262;218830104;MUNICIPIO DE LAGOA FORMOSA
282.4;PENSAO JUDICIAL;***.884.606-**;2024-10-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;47;218810110;AURORA LÍDIA DE SANTANA GOMES
58109.92;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-10-07;00.000.000/2337-06;762;218810115;BANCO DO BRASIL SA
877.02;PENSAO JUDICIAL;***.398.266-**;2024-10-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;852;218810110;EDILENE FERNANDES
494.2;PENSAO JUDICIAL;***.176.566-**;2024-10-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1393;218810110;MISLENE LUSIA OLIVEIRA
